""Participant wise Open Interest (no. of contracts) in Equity Derivatives as on Sep 29,2021"",,,,,,,,,,,,,,
Client Type,Future Index Long,Future Index Short,Future Stock Long,Future Stock Short	,Option Index Call Long,Option Index Put Long,Option Index Call Short,Option Index Put Short,Option Stock Call Long,Option Stock Put Long,Option Stock Call Short,Option Stock Put Short,Total Long Contracts	,Total Short Contracts
Client,237857,171233,1198515,213430,2443253,1903980,2360096,2261999,904995,352802,631857,432817,7041402,6071432
DII,6654,91474,41995,1337041,401,106090,0,0,0,0,84690,0,155140,1513205
FII,99190,102666,838378,627214,552683,705401,365759,404631,79898,70640,117973,75121,2346190,1693364
Pro,53406,31734,256436,157639,528213,537615,798694,586456,275921,286037,426294,201541,1937628,2202358
TOTAL,397107,397107,2335324,2335324,3524549,3253085,3524549,3253085,1260814,709479,1260814,709479,11480358,11480358
